ID,Ai,xi,yi,A,x0,y0,sigma_x,sigma_y,theta,r2
468482.0,3093.103759765625,9287.0,5643.0,0.980757512796264,9286.594497214583,5643.409732887044,1.6430574342676778,1.518623240441027,-0.23738647916427652,0.14409300942421369
468719.0,1124.427490234375,6864.0,5647.0,0.9202650893463517,6863.881576114233,5646.682524525787,1.495817995304242,1.4679275915112788,2.6140678579171572,0.47991917747461627
468712.0,2018.36376953125,6212.0,5647.0,0.9680750038631623,6211.550968935615,5647.182195298485,1.5410072884183932,1.5005303932147989,-0.6916028601829619,0.914631130961741
5001077.0,1067.96826171875,4445.0,5652.0,0.9164304681235911,4445.3353275772415,5652.08815513827,1.5769318744707548,1.611755754153427,0.6564109948360096,0.800661782875578
469489.0,973.6887817382812,5750.0,5656.0,0.9767527214722753,5749.589775927461,5656.476237513061,1.5983305173186226,1.6425197519567547,3.612342492248034,0.7672660271916026
469492.0,3333.537841796875,6036.0,5656.0,0.9210552754176097,6035.667532815956,5655.960559079879,1.501969148652671,1.5336795009882782,0.6831997800339978,0.9825480848688459
469843.0,1916.13134765625,8796.0,5660.0,0.8483854905374799,8795.552279963067,5659.734199821571,1.8431234011046211,1.7847831982023565,-0.3589589888962786,0.9419341737261725
469816.0,1609.3624267578125,5110.0,5660.0,0.8890340316501503,5110.047314257957,5659.622387888763,1.610528485755047,1.640082424789784,0.7276487291434268,0.9929240719525442
471023.0,1957.2462158203125,4869.0,5674.0,0.9216817574326375,4868.747666647403,5674.395225585663,1.5726980769755832,1.6053471480441492,0.5788142057793898,0.31019641499147305
471360.0,965.3782348632812,5245.0,5678.0,0.9469310310255371,5244.612332970159,5677.738407020273,1.5444547901175358,1.5841705297464745,0.4531300121997358,0.18216280185821296
471524.0,951.55029296875,5613.0,5680.0,0.9081823025012102,5612.647584004087,5680.041033982108,1.6192492270902488,1.6488653813604977,0.5244676412348035,0.9925756164242342
471614.0,1754.98779296875,6510.0,5681.0,0.9480698999762494,6509.578920432805,5680.984171171987,1.4915837370060068,1.517100862309231,0.6376222698745486,0.9723169911928917
471674.0,953.3237915039062,3934.0,5682.0,0.905934822490833,3934.0321050913326,5682.4231676766585,1.6111829030239364,1.6541442194300118,0.5720764758526676,0.9929629767768735
471807.0,1477.32421875,1742.0,5684.0,0.9060203547560074,1741.934530001135,5684.197432191638,1.554222338615658,1.4944226856216007,-0.23078427604104948,0.10583052689078969
474099.0,1124.0460205078125,4370.0,5711.0,0.8945017628852163,4369.9864068718225,5710.700078982137,1.5955681864838678,1.5605788551541948,2.484166228358824,0.8883736764343417
473927.0,4925.0185546875,5894.0,5709.0,0.9229177264511945,5893.967808310118,5709.390732270986,1.504434784700225,1.5424148529398285,0.7540727497437569,0.8083097913559476
475781.0,1498.7054443359375,5310.0,5731.0,0.9412810893410992,5310.469657574112,5730.733054372371,1.5504076304520116,1.580608225894563,0.5357227140170842,0.6865694061699047
476332.0,1381.462158203125,8142.0,5738.0,0.8850247882278983,8142.261785822515,5737.748115735262,1.600192976082048,1.5581212395945072,-0.22550124807233568,0.9862584131872093
476732.0,5467.640625,5034.0,5743.0,0.8909311956108961,5033.9902415065,5743.20687750731,1.6276157997088292,1.5872670712163408,-0.640181919911817,0.95862479849422
478522.0,999.9193115234375,3666.0,5766.0,0.8974330935861038,3666.4025739055082,5765.62048209544,1.7047213649776307,1.633787698427519,8.628656252321429,0.9927403675976002
478795.0,1151.7659912109375,2726.0,5769.0,0.9025770082771317,2726.0745172152233,5769.256228701197,1.5265180275676369,1.4723508762222768,-0.4228359671793946,0.7250129267230568
480567.0,969.0979614257812,4104.0,5791.0,0.9152525725512526,4104.456268979069,5791.15280377092,1.6069135237154821,1.5851062089606711,-0.7936737714723766,0.8634435081714278
482027.0,985.4702758789062,8416.0,5808.0,0.9526187178723255,8415.66028765604,5807.630825788257,1.5667713911605632,1.534866904982799,-0.14471884869449167,0.9827086247978166
485924.0,958.7355346679688,8894.0,5857.0,0.8625169229388941,8894.228124424008,5856.903163230988,1.6522537999853522,1.558263881713027,-0.22895976627520265,0.9283815291812164
487168.0,1370.828857421875,8841.0,5873.0,0.90747372069096,8840.703139982015,5873.135155729828,1.6182913093910523,1.5535025444421793,-0.243863378237865,0.12802000040251646
487857.0,2113.884033203125,1932.0,5895.0,13.024218332465917,1931.7150421005624,5898.977413598623,1.7317763737928598,1.6985000234761538,-0.40098854763969066,0.9797702029814134
489196.0,1034.22216796875,8712.0,5899.0,0.9811138506647102,8712.440383896997,5899.42597151379,1.6321867031377504,1.5541081078741874,-0.39534566743713995,0.840865434280214
489928.0,1077.9296875,4733.0,5909.0,0.9261419069402763,4732.85138035115,5908.67475934995,1.5597166379819385,1.649644106734363,-2.185542617045691,0.0005819916139254007
492857.0,3092.7470703125,828.0,5946.0,0.9334122762049936,827.793315590537,5946.469427512544,1.565910877747141,1.5162689576911215,-0.19214164673827408,0.12198498376651698
492819.0,1767.0635986328125,6983.0,5945.0,0.8952278386843351,6982.992027484065,5944.672173182462,1.526070978205733,1.4948105029748127,-0.5704046562340003,0.9558714847373762
494444.0,1916.3258056640625,2915.0,5965.0,0.9199115372775691,2915.0920060607014,5965.507463456988,1.5482574146197963,1.4967754624998888,-0.4686131342701059,0.9689903175501046
495326.0,951.9993896484375,6476.0,5977.0,0.9194145016826858,6476.0779464409725,5976.5799625156415,1.4898156758472132,1.5147192549633561,0.6974423554919232,0.8704307781785061
495491.0,4481.57373046875,8275.0,5979.0,0.9341052789382062,8275.266996665723,5978.628936383913,1.493596299754753,1.5271423661642984,1.2494969114061683,0.8442819685114846
495737.0,1124.3446044921875,8798.0,5982.0,0.870257576808128,8797.713435071135,5982.337581599985,1.8685322524713925,1.8029571795497528,-0.4378348611143266,0.835656977148209
495820.0,2135.9599609375,7857.0,5983.0,0.9338493594571416,7857.194228914488,5982.582938803054,1.538072637265305,1.5724433002884237,1.080157002719332,0.9084193583689655
496014.0,1362.750732421875,585.0,5986.0,0.8904794377052179,584.522575169501,5985.94784039124,1.556668977639128,1.5199285723021507,0.4642951029018817,0.25752351308440924
495958.0,2181.34375,5374.0,5985.0,0.9206828238567589,5373.741014598581,5985.347860678462,1.5909105226024243,1.6426215914436453,0.7434500844561872,0.9758966219374364
496951.0,5804.47705078125,8175.0,5997.0,0.8984939972733486,8174.864431340881,5997.212470235478,1.547492616727229,1.5082851388208716,-0.3558189675737594,0.9671777368528253
497255.0,1825.854248046875,4825.0,6001.0,0.8832174489537604,4825.215457537348,6000.762369812504,1.5651085141218495,1.6242144240005474,0.7618104022603485,0.9518539110978685
497625.0,2178.302490234375,1322.0,6007.0,0.9272623506705511,1322.3022194804973,6006.5360195750445,1.586529422474949,1.5254318634418258,-0.10987238911081265,0.9069777680776937
497562.0,3367.308349609375,4460.0,6005.0,0.946954523348506,4460.5184846092,6005.197715462824,1.5962383674054603,1.5657262604884203,-0.5795295665469342,0.9936268975643421
497856.0,975.0059814453125,6050.0,6009.0,0.8503471767732241,6049.967071844305,6009.16898786141,1.6753522165590518,1.6318727229443157,2.1454932724078244,0.9966392015288565
499437.0,1209.7596435546875,4859.0,6029.0,0.9035017197619245,4859.051993181028,6029.114874901419,1.6163398397643243,1.5773057210232329,-0.7158648402923968,0.9892289585094246
499694.0,2015.992431640625,6246.0,6032.0,0.8738765345077194,6245.8956403248985,6031.907950268528,1.510058310901285,1.5476975731437344,3.9114690608736438,0.9545455355204427
500363.0,1059.0074462890625,3823.0,6041.0,0.9103537426945804,3822.825253129031,6040.624100074188,1.618415625743455,1.578929635712912,2.6364531061360172,0.967196970784914
5001277.0,1504.9178466796875,4662.0,6044.0,0.8871736807013695,4662.278669357348,6044.021097414014,1.6561554791439173,1.6126687820669985,-0.7263453067605298,0.9784702399354391
500735.0,2587.6884765625,1985.0,6046.0,0.8983443209232753,1984.836012715819,6046.200678749318,1.5608607091827364,1.485618291323781,-0.38665152929008345,0.41962974900472816
501064.0,1547.961669921875,2179.0,6050.0,0.9708723192118319,2178.662139803548,6049.692303272749,1.5427404686518154,1.4927195979359864,-0.2863439307574709,0.8095885589554731
502805.0,988.2522583007812,4814.0,6071.0,0.9309296462567557,4814.412359232745,6070.619047235843,1.6157863937896526,1.575461171134688,2.3428541866190247,0.4912194641369045
503215.0,1145.8228759765625,6097.0,6076.0,0.9678053248719323,6096.634887734071,6076.315787976821,1.5480752171903442,1.4957972968455417,-0.8529499591178545,0.9344874381496441
503223.0,8062.70849609375,7801.0,6076.0,0.9263128006956198,7800.567771643589,6075.923889245632,1.5168850701864836,1.4802145292928162,-0.3402574079288401,0.988579931880612
503716.0,1235.5819091796875,4329.0,6082.0,0.9658363724657061,4329.13880683938,6081.493208611945,1.599067014082946,1.5605835052329586,-0.5945887008066792,0.6190907857203473
504265.0,2172.581298828125,8131.0,6089.0,0.9217400824472675,8131.315927000002,6089.294657624574,1.5540847421279342,1.5203390703113744,-0.3008881689006558,0.9838620806988995
505027.0,974.7987670898438,810.0,6099.0,0.8623648898488177,810.355493698482,6098.817889796177,1.6704216078946914,1.6024203118839444,-0.2664075621448887,0.8267073795293722
505647.0,4019.912353515625,9174.0,6106.0,0.9047027756280067,9174.251854464586,6105.732934548634,1.6466378131842656,1.5234537883570367,-0.20724719319867893,0.8797301085477209
506115.0,979.1158447265625,6735.0,6112.0,0.8994915723874785,6734.827890992164,6112.125739061133,1.4832476511263895,1.4592373904864893,-0.7519716363323572,0.9345919173280006
507797.0,2155.154052734375,3886.0,6132.0,0.9219679700304836,3886.3606094063884,6131.673744920204,1.5264336532702467,1.5592473597627932,-2.3382704196001023,0.7196154197654598
508737.0,961.680419921875,8866.0,6143.0,0.8694020600167649,8866.378943165666,6142.675009818088,1.635450485437809,1.6991235781523608,-1.8846369891656454,0.9892271552537709
508795.0,2598.29833984375,2437.0,6144.0,0.938297523455703,2436.7034912391987,6143.683621685519,1.557571160753512,1.4995620617743322,-0.46573765281691654,0.8118558916611059
507733.0,3345.299072265625,8627.0,6146.0,0.8858871412702722,8627.274868482007,6145.9214926285,1.5741262028302707,1.5353295679070913,-0.4499905774067368,0.6946309018622054
509618.0,2530.17822265625,621.0,6154.0,0.8621529485387305,621.3031311343843,6154.278103416151,1.5018363821394962,1.4560867595737341,-0.29513616638052065,0.6737920467529794
509669.0,1600.6494140625,8666.0,6154.0,0.8881456148419579,8665.8035784262,6153.769842163483,1.5898760195548052,1.541198352704089,-0.3661320301938139,0.502566310084974
510230.0,2490.873291015625,4568.0,6161.0,0.9058198406770177,4568.2859325356885,6161.298731162906,1.6077169937850104,1.5753913543550806,-0.5730083991226144,0.9831526495334524
510479.0,1412.0615234375,4637.0,6164.0,0.9295996328027545,4636.943244365622,6163.627851605203,1.6123450296378208,1.564233430806742,2.559960449683796,0.5054766799034393
510819.0,1113.130615234375,5756.0,6168.0,0.8794301757436902,5756.084730911342,6167.695808847684,1.536530369926624,1.587459126781801,0.8633147999855842,0.4068173388139113
510745.0,1347.480224609375,6485.0,6167.0,0.9093039851731377,6484.788895771561,6166.932574448202,1.5265974993131635,1.4953099009164919,-0.6827714673625748,0.8588036775425403
511430.0,2728.983642578125,6434.0,6176.0,0.9181190900141932,6434.360614607472,6176.21290570453,1.5288308165234623,1.4921724303094033,-1.0815318047440972,0.9344696593390677
5001344.0,994.8912353515625,7304.0,6181.0,0.934551226752309,7303.5990621288765,6180.710898480586,1.5669204830326577,1.536996602480807,-0.6439763096037086,0.9736603910151688
512240.0,1383.6375732421875,8408.0,6186.0,0.9142689979424523,8408.34036476735,6185.866563551623,1.5444180214932075,1.5013128486800882,-0.367537447354893,0.8521039254389471
512316.0,997.677978515625,6199.0,6187.0,0.9002256701420384,6199.165099916085,6186.8145525373175,1.540770236780348,1.4941658241894749,2.287068071030405,0.8251947498326458
512931.0,1887.65087890625,3694.0,6195.0,0.8907533719585959,3694.014657500355,6194.825166115493,1.527589335332101,1.5698990922208214,-2.1510028305061923,0.9885915315568254
513121.0,3602.5732421875,9300.0,6197.0,0.9330188530965229,9300.361710871075,6197.311182172837,1.6418244047619504,1.5102992307102965,-0.18739178871035853,0.8492912385499
514206.0,1496.4310302734375,5408.0,6211.0,0.18863560805493806,5412.639566268519,6209.613740990833,12.814909948769479,11.006563047844832,-1.312521485857637,0.999290229505894
515563.0,1185.145263671875,3062.0,6228.0,0.8944288387622795,3062.3140874644673,6227.680647878994,1.511541163559838,1.5612405519950592,-2.0755983398595736,0.9551455902301432
515420.0,3451.925537109375,8771.0,6226.0,0.9245292314857607,8771.347169630455,6225.802788154535,1.5807450846474411,1.5349943196802665,-0.3082709497892965,0.8518159954213456
516284.0,973.7833251953125,1617.0,6237.0,0.9462392969785031,1616.7515862954208,6236.604879212614,1.5657284651450634,1.4949971569553107,-0.2550495370110931,0.11077831071080017
516369.0,974.8180541992188,1497.0,6238.0,0.9173384842754442,1496.8477107576061,6237.703327601521,1.5713906310214214,1.5120411483902818,0.013273168044578947,0.6504244878601816
516473.0,997.2411499023438,7548.0,6239.0,0.944178185420733,7548.425801889885,6239.404445197263,1.5091958699665926,1.4799290674140866,-0.43293142734369383,0.560789835699835
516626.0,1838.873291015625,4731.0,6241.0,0.9529871575606963,4730.837405305474,6241.430995687227,1.5468987427030243,1.5923312772572449,1.020570189520644,0.8295682809189621
517057.0,964.9962768554688,8334.0,6246.0,0.9625447772875454,8333.691595297068,6245.6690033099185,1.5347129743805008,1.5013799069170888,-0.29185922422142185,0.2815329108586456
517134.0,1029.1068115234375,6404.0,6247.0,0.9083570341492642,6403.856615516639,6247.36981719696,1.5517635262707044,1.5955280354835684,0.6886437155373671,0.9508868389820165
517204.0,1612.7069091796875,7631.0,6248.0,0.9392618113115446,7630.6414756381055,6247.983258758332,1.5184929271671044,1.4892480041312017,-0.4564414342340559,0.6872588924293037
517668.0,997.1082153320312,5574.0,6254.0,0.8032660459064802,5573.902277691324,6253.747432408082,1.8051015768167344,1.7409358794906562,-0.9039685993862298,0.9743963515448845
517836.0,1122.5606689453125,8588.0,6256.0,0.8908413894369354,8587.783483454468,6255.785483744788,1.5702845946619808,1.5199918769516696,-0.44925546705119657,0.25834441569282157
518978.0,3492.396484375,7428.0,6271.0,0.9177300436454763,7427.909766919998,6271.434686368989,1.4920322334789426,1.4579329467344608,-0.36675087580385396,0.5847652572614178
519473.0,1729.3359375,9758.0,6277.0,0.9238830752250151,9757.513663897522,6277.039883290763,1.6802872454519728,1.5223081558940061,-0.1441601552782169,0.22278177554326103
519797.0,967.1373291015625,8945.0,6281.0,0.8787873550493269,8945.038369208016,6280.665414612471,1.6001893931739344,1.7098967083908783,-1.9051805716398134,0.9421151116497196
520481.0,1190.966796875,3719.0,6290.0,0.9070133569451295,3719.1551865359693,6289.6777144045545,1.5505580208586154,1.5137177897765928,2.8458011984184335,0.006582148915265613
520420.0,1753.2984619140625,8227.0,6289.0,0.9382522906427623,8226.675705513293,6289.350422821212,1.5827674954651572,1.5386662333111836,-0.2767896915623071,0.9972115343459402
520647.0,4240.9482421875,7227.0,6292.0,0.9521551922654191,7226.549400214109,6291.924084043727,1.5239869332889868,1.4906994365580364,-0.4159861852123627,0.9862859349308123
520569.0,2367.520263671875,7585.0,6305.0,0.9064393923394345,7584.657641761278,6304.919536051026,1.5148569824695615,1.4688421090451849,-0.4637439587981291,0.9801828575468461
520630.0,8232.4296875,4765.0,6292.0,0.9478116415476634,4765.507615646135,6291.7002324022105,1.5787257988949897,1.5421003666526818,-0.46353127315168846,0.9600135349201454
522650.0,2091.947998046875,9546.0,6317.0,0.8095434056768651,9545.912921958212,6316.774879846312,1.8106317291502716,1.662087303294576,-0.1195849640519816,0.9292663311256644
523946.0,1180.864501953125,3846.0,6334.0,0.9039373725946023,3846.2109516169508,6333.711038606368,1.54391051756038,1.5795194184303227,-2.1554141283079074,0.8446708507181372
523875.0,1006.4826049804688,7208.0,6333.0,0.9477085365038055,7207.6723215421325,6333.364954740067,1.564278418182332,1.547705414135346,2.6826019171281104,0.9779147348564305
524486.0,2618.60693359375,5011.0,6341.0,0.9239061717615187,5011.088013421208,6340.555298271966,1.5853521546009668,1.5463443956123064,-0.6535369581630435,0.9127038876366084
524551.0,3064.282958984375,2794.0,6342.0,0.9226249655293742,2793.6557321602168,6342.065919010425,1.5445323421939163,1.4826572815414347,-0.42468690846684837,0.9561358470017591
526377.0,2037.5533447265625,4978.0,6366.0,0.8780203464444438,4977.906503278298,6365.85587673121,1.5879414488088528,1.5519597419595705,-0.5674938920799829,0.856010104620544
526846.0,1919.3812255859375,5367.0,6372.0,0.8681438713324814,5366.803398037351,6372.1085094747905,1.6162298637013757,1.57118777587071,21.216495117896805,0.8153604803532428
527173.0,6288.111328125,7527.0,6376.0,0.9873635100439773,7527.422235012014,6375.714374038689,1.5064665262373282,1.4742738080871043,-0.41476530329052425,0.9123666352593356
527312.0,2398.727783203125,2847.0,6378.0,0.9691176209178569,2846.623942029493,6377.734465057304,1.562046010191971,1.5122898365122963,-0.4228605703340704,0.5192002972966745
528052.0,1700.3109130859375,5638.0,6387.0,0.912294724413644,5637.8525517268345,6386.62388479533,1.554870709490711,1.6043121784589356,0.7908414573255252,0.8075324960568453
528849.0,970.7705078125,8080.0,6397.0,0.9833610912761448,8080.32633947919,6397.448758081761,1.539486480164887,1.493367230880833,-0.44347845216686826,0.4951252362700121
528935.0,3651.68994140625,8997.0,6398.0,0.9275914118952703,8997.626994708442,6398.232936703795,1.604610077193498,1.5534347960172754,-0.16141237120931826,0.9496141414936996
530121.0,953.4837646484375,9184.0,6412.0,0.856280744597964,9184.276109502052,6411.739195785701,1.6334104583049485,1.5120217314424929,-0.03818938569653481,0.7296895113053478
530208.0,2689.469482421875,8627.0,6413.0,0.8593181909622684,8626.96591621997,6413.176059855258,1.5566397045406686,1.5140756039047658,-0.28217395984348165,0.7186239919895332
531517.0,2439.04248046875,7020.0,6430.0,0.9554800735807865,7019.8597190924265,6430.508995102026,1.4926140977361702,1.5257408769116911,0.7730422781562608,0.9950962560534322
531911.0,1048.37744140625,9090.0,6435.0,0.9506668732574662,9089.683126294916,6434.6626167726145,1.6596418247989764,1.5951946166225897,-0.10909010989449107,0.8236535903912587
532214.0,1252.111328125,5016.0,6439.0,0.9155235738240611,5016.49046658505,6439.162047771176,1.6401283481280942,1.5893039576867882,-0.6505931451417606,0.9451244319415402
532559.0,1390.01171875,1222.0,6444.0,0.941675611205741,1221.7408496752967,6443.979464249524,1.586157932647364,1.5114878680454433,0.28433787508500324,0.5852202870457379
533471.0,1613.5556640625,3642.0,6455.0,0.9126610621352413,3642.535307749185,6454.712630751327,1.6184315377321437,1.5719523511537796,-0.6707983835769217,0.9579810044265987
533632.0,1011.15087890625,6276.0,6457.0,0.938769113621513,6276.483095577645,6456.957864163265,1.5077338422299422,1.5313451684152497,0.5838962005417523,0.32658344067648654
533779.0,5307.25,5393.0,6459.0,0.8711384232138217,5393.267875176028,6458.727269255153,1.680728738913563,1.6230347079070269,-0.6223825431177247,0.9966560729993346
533924.0,1782.2835693359375,1709.0,6461.0,0.9625260069492043,1709.380997817261,6460.608917172999,1.5674522017439387,1.5065946661239402,-0.131681548205762,
534252.0,4598.1806640625,5932.0,6464.0,1.0033252438314446,5932.274448058714,6463.805238463674,2.270445998454424,1.594702335340775,0.3884426665969049,0.9775087659569796
534072.0,3398.353515625,3132.0,6463.0,0.9505191915209471,3132.544106149858,6463.312008574025,1.5461231344554447,1.491513869745776,-0.4512741546008656,0.7922978561892005
535494.0,991.7241821289062,2910.0,6481.0,0.9139806767370775,2910.4416299901336,6480.54357427,1.5914967144324261,1.5445527210440546,2.888979834773429,0.990336883020882
535276.0,4201.47265625,4692.0,6479.0,0.9736894887906449,4691.819775321287,6478.432927063322,1.5789428249958422,1.5376695193270484,-0.5489522910834975,0.9203489986529932
535953.0,2149.809326171875,8550.0,6486.0,0.872685531104799,8549.979619085903,6485.8483773222115,1.5780464635218436,1.5297198733885025,-0.35567007786374966,0.9879292713428656
537477.0,1029.566650390625,2903.0,6504.0,0.9226516335040369,2903.184459502055,6504.419737384091,1.548794063159721,1.5187770687081656,-0.5820981322250665,0.8798805719678651
537487.0,1342.3658447265625,4258.0,6504.0,0.8905751585586564,4258.410000888534,6504.199475813491,1.6190482045382935,1.5771895660075683,-0.6626373396357491,0.7032805031511771
537821.0,981.1534423828125,8822.0,6508.0,0.9529774920910921,8821.663710791596,6508.401306643557,1.5849892948583633,1.5496901935353333,-0.2455830990894914,0.959770848739958
537897.0,1787.8646240234375,7670.0,6509.0,0.9239160756099168,7669.6118388602645,6508.801627070759,1.501784721483478,1.4811116713182853,-0.5997532567697551,0.7089458169820886
539724.0,1006.0881958007812,944.0,6533.0,0.9822198383242091,944.1017174866791,6532.517840502119,1.5917081805267594,1.5191991358160983,0.5657736936629745,0.29802321315983316
540621.0,8037.48193359375,6872.0,6544.0,0.9792113891637023,6871.731733853962,6543.481702468173,1.513933169262388,1.483275473231558,-0.6908091649004257,0.9973281274196099
541545.0,2126.7001953125,6837.0,6555.0,0.9382756399246206,6837.216525403606,6554.561083415372,1.4980450671090526,1.535722075077344,0.7605702490613279,0.5898359573944413
542054.0,1461.993408203125,4475.0,6562.0,0.9291291752829877,4474.965399562878,6561.549729868424,1.5798721101433155,1.5455432051666933,-0.7273844120327154,0.8959142403109407
542860.0,1024.062744140625,7441.0,6572.0,0.9425034650122239,7441.442410410336,6571.967651979817,1.5368933816795995,1.5102293360306371,-0.5195981709644673,0.9761614937109887
542802.0,2064.73193359375,9474.0,6571.0,0.8829262622532258,9473.922684359608,6571.3664749906675,1.6567151349773555,1.512491660464711,-0.09344243612766805,0.6587851463777454
543910.0,1504.6287841796875,3485.0,6586.0,0.8714648712743043,3485.000577689589,6585.868748641238,1.5681597406320664,1.520068652627683,-0.5123232103158382,0.705968486416682
544013.0,3122.528076171875,7205.0,6587.0,0.9230395181085365,7205.372945730101,6586.795987648288,1.4906370313654516,1.4698097605280838,-0.5175540658466088,0.7670021222198417
544315.0,1010.0518188476562,6952.0,6591.0,0.9153183148949353,6952.167015510473,6590.513777886089,1.6003066468014742,1.5539049072570785,-0.5229271127540187,0.9374279076532197
546458.0,1618.5052490234375,3554.0,6618.0,0.9154469588665856,3553.923295621287,6617.640502069261,1.544369696030583,1.492165783125013,2.69942860050318,0.391984641155171
546409.0,985.6088256835938,6981.0,6617.0,0.8761207425134256,6981.027325403169,6617.330406100958,1.5778977965773269,1.6099465601016427,0.7063547968334132,0.8623396566845682
547627.0,4079.186279296875,6698.0,6632.0,0.8699512721793986,6698.151817072694,6631.895145656884,1.5029808093633017,1.465327130710791,2.4487271447400283,0.831902971270682
5001573.0,1476.1348876953125,6109.0,6635.0,0.8820726510264587,6109.3545934048125,6634.868806627272,1.6402131931500656,1.61159355898012,-0.7919685597880991,0.8993265306204189
548019.0,964.4503784179688,6055.0,6637.0,0.8847393109643386,6054.725561780125,6636.928983489906,1.61819525404357,1.5843087786656855,-0.5123944260858663,0.8942383877595894
548200.0,1075.228271484375,5923.0,6639.0,0.9007561937787706,5923.012261128128,6639.295701029627,1.525854199747734,1.5515452060228498,0.6893480381622361,0.24516056819405055
548906.0,1305.7073974609375,8551.0,6648.0,0.8913527922888017,8550.992329405974,6647.804968243851,1.594850085708798,1.5674172247548273,-0.32488653089191233,0.9342992497257864
551502.0,1763.82568359375,9850.0,6679.0,0.8552208106929512,9850.26809816261,6678.6163857845095,1.7646935155255845,1.567842188935952,-0.12208063450184994,0.9321777045247954
552497.0,1835.4854736328125,4074.0,6691.0,0.9438063022492743,4073.6891398678513,6691.233372697358,1.5758409787991683,1.5187484652096053,-0.5797374710000234,0.9044191643749374
552672.0,1062.489013671875,8457.0,6693.0,0.9347322297130779,8457.492815089769,6693.049838553075,1.5616846681448966,1.5179417014742653,-0.35646786020103194,0.6363903043943793
552658.0,5873.09765625,6552.0,6693.0,0.9663249933008144,6551.637006221546,6692.458711101806,1.50991564596474,1.5399096800918948,0.9404351863857854,0.9908437621482661
554284.0,981.5302124023438,2040.0,6713.0,0.8785062224974464,2039.8851044979633,6712.994978593758,1.5788659323120222,1.516237756546205,-0.23998213835699664,0.2469433882233205
5001627.0,2001.2359619140625,7250.0,6723.0,0.9167603246489148,7250.0956102342825,6723.357639209324,1.523716427773937,1.5007329650185512,-0.3237079183372953,0.9218246182953114
554975.0,1060.0657958984375,7558.0,6721.0,0.9286719929212325,7557.765755061574,6720.693214430042,1.4752423883969963,1.4866555402628256,1.2818988814583012,0.8451709480947363
556128.0,3712.046875,2180.0,6735.0,0.9161154412809959,2179.8001192349434,6734.750858690808,1.540881093402054,1.4795170768577552,-0.28526220560262594,0.963854009811981
556328.0,1285.00439453125,8431.0,6737.0,0.8994396658621828,8431.010899789988,6737.083684528542,1.556285956764575,1.5106485636820193,-0.2173933874730132,0.48844479454335593
557467.0,1667.5078125,8831.0,6750.0,0.8959993334018366,8831.364643024985,6749.684245884415,1.6704103227259492,1.6051506812525544,-0.2277126686551377,0.983156502405382
558258.0,2057.72119140625,6329.0,6759.0,0.9612647990947526,6329.501039428294,6758.714181909987,1.5589932383717724,1.522593701429091,-0.637465664629495,0.9267850633964716
560159.0,962.4772338867188,5150.0,6781.0,0.884892351817745,5150.289940418827,6780.781366260882,1.57900619618623,1.5474225917185414,-0.6844352211230437,0.33125167663944843
560536.0,1250.50048828125,7157.0,6785.0,0.9153460221795324,7157.184512004487,6784.535478014891,1.5915866007405004,1.5667401308395754,-0.7087572150390635,0.9430889626072858
562050.0,4894.62646484375,2953.0,6815.0,0.9119580767579851,2952.750348180988,6815.113858822287,1.519054103600406,1.459217551263397,-0.4025793633417588,0.9743902906179269
562175.0,2537.28173828125,9778.0,6804.0,0.9477898596820122,9778.008262854828,6804.405335942219,1.6709831381081657,1.497060923345631,-0.1993180052388627,0.7471120945279359
562723.0,1478.874755859375,7421.0,6811.0,0.9032830519753821,7420.797817824039,6810.773119193045,1.506664984683214,1.482507553838062,-0.30920316257290426,0.7297285849827371
564268.0,1704.6767578125,8202.0,6830.0,0.9611952775924528,8201.568750527309,6830.281287257151,1.528254897073277,1.4949354497695,-0.17291321734093312,0.8228438509108755
564572.0,1731.590576171875,5613.0,6834.0,0.9013846270027228,5612.792870075045,6834.234519883958,1.572627012019682,1.5383779034716938,-0.7853857410674765,0.9942999477292273
565237.0,1329.6572265625,9778.0,6842.0,0.9188810150817014,9778.197300753167,6841.682419317837,1.684500831883784,1.5160194231375572,-0.1708052567724452,0.6166972120184456
566991.0,1676.4295654296875,6753.0,6864.0,0.9236063546650862,6752.959028963418,6863.5397729036395,1.5660012761394264,1.539386323993231,-0.6280332424581144,0.9757570199792504
567226.0,969.4977416992188,3548.0,6867.0,0.9467095081521837,3548.1560572538842,6867.445727517444,1.5562322014889305,1.5139366375551282,-0.6551074120893939,0.2865464134016067
567483.0,1543.7403564453125,4753.0,6870.0,0.9133626792669214,4752.906965689538,6869.642279951012,1.5503684331189969,1.5892680212875971,0.9760479932894544,0.9195386984042736
567234.0,2352.725341796875,5245.0,6867.0,0.9079896759284586,5245.220995331279,6867.240227808668,1.5630975915573002,1.5235231860873186,2.432796153429411,0.3822822972985439
568551.0,1831.5828857421875,3034.0,6883.0,0.9624401846528224,3033.68872708085,6882.6552939108215,1.5168191635074437,1.4691499733503584,-0.38750903556496086,0.3712726315598361
568501.0,1495.4078369140625,8770.0,6882.0,0.9166647662882601,8769.831838072037,6881.711709276412,1.561071394794929,1.4978767313716035,-0.3067217962829488,0.34640760787884267
569716.0,1889.48291015625,6188.0,6898.0,0.9108448811921244,6188.522961050362,6897.799147061567,1.6425534522176333,1.6053830240973952,-0.7574925675179958,0.9692875542617184
